,T,TM,Tm,H,PP,VV,V,VM,PM2.5
307,25.2,30,20.9,61,0,6.9,2.6,7.6,166.91666666666666
311,24,31.5,18.7,49,0,6.9,2.2,3.5,278.0
312,23.4,30.6,18.8,48,0,6.9,3,7.6,192.33333333333334
313,22.5,30.3,17.7,49,0,6.9,2.8,7.6,235.33333333333334
318,24.1,30.9,20.4,68,0,5.5,4.3,5.4,221.54166666666666
319,24.6,30.1,20.3,61,0,6.9,2.6,7.6,210.54166666666666
320,24.3,30.4,19.6,65,0,6.9,3.7,7.6,251.20833333333334
324,23.3,29.7,18.4,57,0,6.9,3.1,5.4,194.70833333333334
325,22.9,30.5,18.1,47,0,6.9,3.5,5.4,250.875
326,22.9,31,16.6,40,0,7.7,2.8,3.5,274.875
330,23.4,31.5,15.9,33,0,7.4,2.2,5.4,160.0
331,22.6,31.5,15,39,0,6.9,0.9,3.5,217.91666666666666
332,23,32.5,14.2,39,0,6.3,1.3,3.5,184.20833333333334
336,21,26.9,18,86,5.08,5.5,2,5.4,185.95833333333334
337,21.1,26.9,18.9,88,4.32,6.3,4.1,5.4,195.375
341,22.1,28,15,59,0,6.3,2.4,5.4,365.2916666666667
342,22.8,29,18.4,61,0,6.6,1.9,5.4,312.2083333333333
343,22.6,29.5,16.2,42,0,6.9,1.9,3.5,237.625
347,18.9,25,17.7,97,60.71,4,4.3,5.4,202.875
348,20.3,22,18.6,90,4.32,4,3.9,5.4,260.1666666666667
349,21.8,26.5,17.9,70,0,6.3,3.7,7.6,403.9583333333333
353,22,28.9,16.7,57,0,6.3,2.8,5.4,284.1666666666667
354,21.8,29.4,15.6,67,0,6.9,3.5,5.4,288.4166666666667
355,22.6,29,17.7,63,0,5.8,1.3,3.5,256.8333333333333
359,20.6,30.5,14.7,62,0,6,2.2,3.5,169.0
360,21.8,29,14.8,46,0,5.8,1.5,3.5,186.04166666666666
361,21.5,30.4,14.9,42,0,6,3,5.4,185.58333333333334
